key,en,fr,de
CRATER_EJECTA_EXTENT,Crater ejecta extent : {val},Étendue de l'éjecta : {val},Auswurfweite : {val}
CRATER_EJECTA_DECAY,Crater ejecta decay : {val},Décroissance de l'éjecta : {val},Abklingverhalten des Auswurfs : {val}
CRATER_AZIMUTH_VAR,Crater azimuth variation : {val},Variation d'azimut du cratère : {val},Azimutvariation des Kraters : {val}

EAU_CATEGORIE,Water category,Catégorie eau,Wasserkategorie
ICE_PROBABILITY,Ice probability : {val},Probabilité de glace : {val},Eiswahrscheinlichkeit : {val}
GLOBAL_HUMIDITY,Global humidity : {val},Humidité globale : {val},Globale Luftfeuchtigkeit : {val}
SEA_LEVEL,Sea level : {val},Niveau de la mer : {val},Meeresspiegel : {val}
FRESHWATER_MAX_SIZE,Freshwater max size : {val},Taille max des eaux douces : {val},Maximale Süßwassergröße : {val}
LAKE_THRESHOLD,Lake threshold : {val},Seuil pour les lacs : {val},Seeschwelle : {val}
RIVER_ITERATIONS,River iterations : {val},Itérations de rivières : {val},Flussiterationen : {val}
RIVER_MIN_ALTITUDE,River min altitude : {val},Altitude min pour rivières : {val},Minimale Flusshöhe : {val}
RIVER_MIN_PRECIPITATION,River min precipitation : {val},Précipitation min pour rivières : {val},Minimale Niederschlagsmenge für Flüsse : {val}
RIVER_THRESHOLD,River threshold : {val},Seuil de rivière : {val},Fluss-Schwelle : {val}
RIVER_BASE_FLUX,River base flux : {val},Flux de base des rivières : {val},Basisfluss der Flüsse : {val}

NUAGE_CATEGORIE,Cloud category,Catégorie nuage,Wolkekategorie
CLOUD_COVERAGE,Cloud coverage : {val},Couverture nuageuse : {val},Bedeckung : {val}
CLOUD_DENSITY,Cloud density : {val},Densité des nuages : {val},Wolkendichte : {val}

REGION_CATEGORIE,Region category,Catégorie région,Regionkategorie
NB_CASES_REGIONS,Number of region tiles : {val},Nombre de cases régions : {val},Anzahl der Regionenfelder : {val}
REGION_COST_FLAT,Region cost (flat) : {val},Coût région (plat) : {val},Regionenkosten (flach) : {val}
REGION_COST_HILL,Region cost (hill) : {val},Coût région (colline) : {val},Regionenkosten (Hügel) : {val}
REGION_COST_RIVER,Region cost (river) : {val},Coût région (rivière) : {val},Regionenkosten (Fluss) : {val}
REGION_RIVER_THRESHOLD,Region river threshold : {val},Seuil rivière région : {val},Fluss-Schwelle (région) : {val}
REGION_BUDGET_VARIATION,Region budget variation : {val},Variation du budget régional : {val},Regionale Budgetvariation : {val}
REGION_GENERATION_OPTIMISED,Region generation optimized,Génération de régions optimisée,Optimierte Regionengenerierung
REGION_NOISE_STRENGTH,Region noise strength : {val},Force du bruit régional : {val},Regionale Rauschstärke : {val}
REGION_OCEAN_CATEGORIE,Region ocean category,Catégorie océan région,Ozean-Kategorie Region
NB_CASES_OCEAN_REGIONS,Number of ocean region tiles : {val},Nombre de cases océan : {val},Anzahl der Ozeanregionenfelder : {val}
OCEAN_COST_FLAT,Ocean cost (flat) : {val},Coût océan (plat) : {val},Ozeankosten (flach) : {val}
OCEAN_COST_DEEPER,Ocean cost (deeper) : {val},Coût océan (profond) : {val},Ozeankosten (tief) : {val}
OCEAN_NOISE_STRENGTH,Ocean noise strength : {val},Force du bruit océan : {val},Ozeanrauschstärke : {val}

RESSOURCES_CATEGORIE,Resources category,Catégorie ressources,Ressourcenkategorie
PETROLE_PROBABILITY,Petroleum probability : {val},Probabilité de pétrole : {val},Ölwahrscheinlichkeit : {val}
PETROLE_DEPOSIT_SIZE,Petroleum deposit size : {val},Taille du dépôt de pétrole : {val},Größe der Ölvorkommen : {val}
GLOBAL_RICHNESS,Global richness : {val},Richesse globale : {val},Gesamtvorkommen : {val}
PARAMETRES,Parameters,Paramètres,Parameter
