key,en,fr,de
FLUX_ITERATIONS,Flux iterations : {val},Itérations de flux : {val},Flux-Iterationen : {val}
BASE_FLUX,Base flux : {val},Flux de base : {val},Basisfluss : {val}
PROPAGATION_RATE,Propagation rate : {val},Taux de propagation : {val},Ausbreitungsrate : {val}
SPREADING_RATE,Spreading rate : {val},Taux d'étalement : {val},Ausbreitungsrate : {val}
MAX_CRUST_AGE,Max crust age : {val},Âge max de la croûte : {val},Maximales Alter der Kruste : {val}
SUBSIDENCE_COEFFICIENT,Subsidence coefficient : {val},Coefficient d'affaissement : {val},Setzungskoeffizient : {val}
CRATER_CATEGORIE,Crater category,Catégorie cratère,Kraterkategorie
CRATER_DENSITY,Crater density : {val},Densité de cratères : {val},Kraterdichte : {val}
CRATER_MIN_RADIUS,Crater min radius : {val},Rayon min du cratère : {val},Min. Kraterradius : {val}
CRATER_DEPTH_RATIO,Crater depth ratio : {val},Rapport profondeur/diamètre : {val},Verhältnis Tiefe/Durchmesser : {val}
CRATER_EJECTA_EXTENT,Crater ejecta extent : {val},Étendue de l'éjecta : {val},Auswurfweite : {val}
CRATER_EJECTA_DECAY,Crater ejecta decay : {val},Décroissance de l'éjecta : {val},Abklingverhalten des Auswurfs : {val}
CRATER_AZIMUTH_VAR,Crater azimuth variation : {val},Variation d'azimut du cratère : {val},Azimutvariation des Kraters : {val}

EAU_CATEGORIE,Water category,Catégorie eau,Wasserkategorie
ICE_PROBABILITY,Ice probability : {val},Probabilité de glace : {val},Eiswahrscheinlichkeit : {val}
GLOBAL_HUMIDITY,Global humidity : {val},Humidité globale : {val},Globale Luftfeuchtigkeit : {val}
SEA_LEVEL,Sea level : {val},Niveau de la mer : {val},Meeresspiegel : {val}
FRESHWATER_MAX_SIZE,Freshwater max size : {val},Taille max des eaux douces : {val},Maximale Süßwassergröße : {val}
LAKE_THRESHOLD,Lake threshold : {val},Seuil pour les lacs : {val},Seeschwelle : {val}
RIVER_ITERATIONS,River iterations : {val},Itérations de rivières : {val},Flussiterationen : {val}
RIVER_PRECIP_SCALE,River precipitation scale : {val},Échelle de précipitation des rivières : {val},Niederschlagsskala der Flüsse : {val}
RIVER_AFFLUENT_THRESHOLD,River affluent threshold : {val},Seuil d'affluent des rivières : {val},Zuflussschwelle der Flüsse : {val}
RIVER_THRESHOLD,River threshold : {val},Seuil de rivière : {val},Fluss-Schwelle : {val}
RIVER_FLEUVE_THRESHOLD,River fleuve threshold : {val},Seuil de fleuve : {val},Fluss-Fleuve-Schwelle : {val}


NUAGE_CATEGORIE,Cloud category,Catégorie nuage,Wolkekategorie
CLOUD_COVERAGE,Cloud coverage : {val},Couverture nuageuse : {val},Bedeckung : {val}
CLOUD_DENSITY,Cloud density : {val},Densité des nuages : {val},Wolkendichte : {val}

REGION_CATEGORIE,Region category,Catégorie région,Regionkategorie
NB_CASES_REGIONS,Department target size : {val} tiles,Taille cible d'un département : {val} cases,Zielgröße des Bezirks : {val} Felder
REGION_COST_FLAT,Region cost (flat) : {val},Coût région (plat) : {val},Regionenkosten (flach) : {val}
REGION_COST_HILL,Region cost (hill) : {val},Coût région (colline) : {val},Regionenkosten (Hügel) : {val}
REGION_COST_RIVER,Region cost (river) : {val},Coût région (rivière) : {val},Regionenkosten (Fluss) : {val}
REGION_RIVER_THRESHOLD,Region river threshold : {val},Seuil rivière région : {val},Fluss-Schwelle (région) : {val}
REGION_BUDGET_VARIATION,Region budget variation : {val},Variation du budget régional : {val},Regionale Budgetvariation : {val}
REGION_GENERATION_OPTIMISED,Region generation optimized,Génération de régions optimisée,Optimierte Regionengenerierung
REGION_NOISE_STRENGTH,Region noise strength : {val},Force du bruit régional : {val},Regionale Rauschstärke : {val}
REGION_OCEAN_CATEGORIE,Region ocean category,Catégorie océan région,Ozean-Kategorie Region
NB_CASES_OCEAN_REGIONS,Number of ocean region tiles : {val},Nombre de cases océan : {val},Anzahl der Ozeanregionenfelder : {val}
OCEAN_COST_FLAT,Ocean cost (flat) : {val},Coût océan (plat) : {val},Ozeankosten (flach) : {val}
OCEAN_COST_DEEPER,Ocean cost (deeper) : {val},Coût océan (profond) : {val},Ozeankosten (tief) : {val}
OCEAN_NOISE_STRENGTH,Ocean noise strength : {val},Force du bruit océan : {val},Ozeanrauschstärke : {val}

RESSOURCES_CATEGORIE,Resources category,Catégorie ressources,Ressourcenkategorie
PETROLE_PROBABILITY,Petroleum probability : {val},Probabilité de pétrole : {val},Ölwahrscheinlichkeit : {val}
PETROLE_DEPOSIT_SIZE,Petroleum deposit size : {val},Taille du dépôt de pétrole : {val},Größe der Ölvorkommen : {val}
GLOBAL_RICHNESS,Global richness : {val},Richesse globale : {val},Gesamtvorkommen : {val}
PARAMETRES,Parameters,Paramètres,Parameter

LOAD_PRESET,LOAD PRESET,CHARGER PRESET,PRESET LADER
SAVE_PRESET,SAVE PRESET,SAUVEGARDER PRESET,PRESET SPEICHERN

# RESOURCE MAP NAMES - M7.2 UI
RESOURCE_PETROLE,Petroleum,Pétrole,Erdöl
RESOURCE_SILICIUM,Silicon,Silicium,Silizium
RESOURCE_ALUMINIUM,Aluminium,Aluminium,Aluminium
RESOURCE_FER,Iron,Fer,Eisen
RESOURCE_CALCIUM,Calcium,Calcium,Kalzium
RESOURCE_MAGNESIUM,Magnesium,Magnésium,Magnesium
RESOURCE_POTASSIUM,Potassium,Potassium,Kalium
RESOURCE_TITANE,Titanium,Titane,Titan
RESOURCE_PHOSPHATE,Phosphate,Phosphate,Phosphat
RESOURCE_MANGANESE,Manganese,Manganèse,Mangan
RESOURCE_SOUFRE,Sulfur,Soufre,Schwefel
RESOURCE_CHARBON,Coal,Charbon,Kohle
RESOURCE_CALCAIRE,Limestone,Calcaire,Kalkstein
RESOURCE_BARYUM,Barium,Baryum,Barium
RESOURCE_STRONTIUM,Strontium,Strontium,Strontium
RESOURCE_ZIRCONIUM,Zirconium,Zirconium,Zirkonium
RESOURCE_VANADIUM,Vanadium,Vanadium,Vanadium
RESOURCE_CHROME,Chromium,Chrome,Chrom
RESOURCE_NICKEL,Nickel,Nickel,Nickel
RESOURCE_ZINC,Zinc,Zinc,Zink
RESOURCE_CUIVRE,Copper,Cuivre,Kupfer
RESOURCE_SEL,Salt,Sel,Salz
RESOURCE_FLUORINE,Fluorine,Fluor,Fluor
RESOURCE_COBALT,Cobalt,Cobalt,Kobalt
RESOURCE_LITHIUM,Lithium,Lithium,Lithium
RESOURCE_NIOBIUM,Niobium,Niobium,Niob
RESOURCE_PLOMB,Lead,Plomb,Blei
RESOURCE_BORE,Boron,Bore,Bor
RESOURCE_THORIUM,Thorium,Thorium,Thorium
RESOURCE_GRAPHITE,Graphite,Graphite,Graphit
RESOURCE_ETAIN,Tin,Étain,Zinn
RESOURCE_BERYLLIUM,Beryllium,Béryllium,Beryllium
RESOURCE_ARSENIC,Arsenic,Arsenic,Arsen
RESOURCE_GERMANIUM,Germanium,Germanium,Germanium
RESOURCE_URANIUM,Uranium,Uranium,Uran
RESOURCE_MOLYBDENE,Molybdenum,Molybdène,Molybdän
RESOURCE_TUNGSTENE,Tungsten,Tungstène,Wolfram
RESOURCE_ANTIMOINE,Antimony,Antimoine,Antimon
RESOURCE_TANTALE,Tantalum,Tantale,Tantal
RESOURCE_ARGENT,Silver,Argent,Silber
RESOURCE_CADMIUM,Cadmium,Cadmium,Cadmium
RESOURCE_MERCURE,Mercury,Mercure,Quecksilber
RESOURCE_SELENIUM,Selenium,Sélénium,Selen
RESOURCE_INDIUM,Indium,Indium,Indium
RESOURCE_BISMUTH,Bismuth,Bismuth,Wismut
RESOURCE_TELLURE,Tellurium,Tellure,Tellur
RESOURCE_OR,Gold,Or,Gold
RESOURCE_PLATINE,Platinum,Platine,Platin
RESOURCE_PALLADIUM,Palladium,Palladium,Palladium
RESOURCE_RHODIUM,Rhodium,Rhodium,Rhodium
RESOURCE_IRIDIUM,Iridium,Iridium,Iridium
RESOURCE_OSMIUM,Osmium,Osmium,Osmium
RESOURCE_RUTHENIUM,Ruthenium,Ruthénium,Ruthenium
RESOURCE_RHENIUM,Rhenium,Rhénium,Rhenium
RESOURCE_CERIUM,Cerium,Cérium,Cer
RESOURCE_LANTHANE,Lanthanum,Lanthane,Lanthan
RESOURCE_NEODYME,Neodymium,Néodyme,Neodym
RESOURCE_YTTRIUM,Yttrium,Yttrium,Yttrium
RESOURCE_PRASEODYME,Praseodymium,Praséodyme,Praseodym
RESOURCE_SAMARIUM,Samarium,Samarium,Samarium
RESOURCE_GADOLINIUM,Gadolinium,Gadolinium,Gadolinium
RESOURCE_DYSPROSIUM,Dysprosium,Dysprosium,Dysprosium
RESOURCE_ERBIUM,Erbium,Erbium,Erbium
RESOURCE_EUROPIUM,Europium,Europium,Europium
RESOURCE_TERBIUM,Terbium,Terbium,Terbium
RESOURCE_HOLMIUM,Holmium,Holmium,Holmium
RESOURCE_THULIUM,Thulium,Thulium,Thulium
RESOURCE_YTTERBIUM,Ytterbium,Ytterbium,Ytterbium
RESOURCE_LUTETIUM,Lutetium,Lutétium,Lutetium
RESOURCE_SCANDIUM,Scandium,Scandium,Scandium
RESOURCE_GAZ_NATUREL,Natural gas,Gaz naturel,Erdgas
RESOURCE_LIGNITE,Lignite,Lignite,Braunkohle
RESOURCE_ANTHRACITE,Anthracite,Anthracite,Anthrazit
RESOURCE_TOURBE,Peat,Tourbe,Torf
RESOURCE_SCHISTE_BITUMINEUX,Oil shale,Schiste bitumineux,Ölschiefer
RESOURCE_METHANE_HYDRATE,Methane hydrate,Hydrate de méthane,Methanhydrat
RESOURCE_DIAMANT,Diamond,Diamant,Diamant
RESOURCE_EMERAUDE,Emerald,Émeraude,Smaragd
RESOURCE_RUBIS,Ruby,Rubis,Rubin
RESOURCE_SAPHIR,Sapphire,Saphir,Saphir
RESOURCE_TOPAZE,Topaz,Topaze,Topas
RESOURCE_AMETHYSTE,Amethyst,Améthyste,Amethyst
RESOURCE_OPALE,Opal,Opale,Opal
RESOURCE_TURQUOISE,Turquoise,Turquoise,Türkis
RESOURCE_GRENAT,Garnet,Grenat,Granat
RESOURCE_PERIDOT,Peridot,Péridot,Peridot
RESOURCE_JADE,Jade,Jade,Jade
RESOURCE_LAPIS_LAZULI,Lapis lazuli,Lapis-lazuli,Lapislazuli
RESOURCE_QUARTZ,Quartz,Quartz,Quarz
RESOURCE_FELDSPATH,Feldspar,Feldspath,Feldspat
RESOURCE_MICA,Mica,Mica,Glimmer
RESOURCE_ARGILE,Clay,Argile,Ton
RESOURCE_KAOLIN,Kaolin,Kaolin,Kaolin
RESOURCE_GYPSE,Gypsum,Gypse,Gips
RESOURCE_TALC,Talc,Talc,Talk
RESOURCE_BAUXITE,Bauxite,Bauxite,Bauxit
RESOURCE_MARBRE,Marble,Marbre,Marmor
RESOURCE_GRANIT,Granite,Granit,Granit
RESOURCE_ARDOISE,Slate,Ardoise,Schiefer
RESOURCE_GRES,Sandstone,Grès,Sandstein
RESOURCE_SABLE,Sand,Sable,Sand
RESOURCE_GRAVIER,Gravel,Gravier,Kies
RESOURCE_BASALTE,Basalt,Basalte,Basalt
RESOURCE_OBSIDIENNE,Obsidian,Obsidienne,Obsidian
RESOURCE_PIERRE_PONCE,Pumice,Pierre ponce,Bimsstein
RESOURCE_AMIANTE,Asbestos,Amiante,Asbest
RESOURCE_VERMICULITE,Vermiculite,Vermiculite,Vermiculit
RESOURCE_PERLITE,Perlite,Perlite,Perlit
RESOURCE_BENTONITE,Bentonite,Bentonite,Bentonit
RESOURCE_ZEOLITE,Zeolite,Zéolite,Zeolith
RESOURCE_HAFNIUM,Hafnium,Hafnium,Hafnium
RESOURCE_GALLIUM,Gallium,Gallium,Gallium
RESOURCE_CESIUM,Cesium,Césium,Cäsium
RESOURCE_RUBIDIUM,Rubidium,Rubidium,Rubidium
RESOURCE_HELIUM,Helium,Hélium,Helium
RESOURCE_TERRES_RARES_MELANGEES,Mixed rare earths,Terres rares mélangées,Gemischte Seltene Erden

LOAD_PLANET,Load planet,Charger planète,Planet laden
GEN_CANCEL,Cancel,Annuler,Abbrechen
GEN_STATUS_READY,Ready,Prêt,Bereit
GEN_STATUS_PREPARING,Preparing generation…,Préparation de la génération…,Generierung wird vorbereitet…
GEN_STATUS_CANCELLING,Cancelling at the next safe boundary…,Annulation à la prochaine étape sûre…,Abbruch an der nächsten sicheren Grenze…
GEN_STATUS_CANCELLED,Cancelled,Annulée,Abgebrochen
GEN_STATUS_CANCELLED_REASON,Cancelled: {reason},Annulée : {reason},Abgebrochen: {reason}
GEN_STATUS_IDLE,Idle • no active generation,Inactif • aucune génération en cours,Leerlauf • keine aktive Generierung
GEN_STATUS_MEMORY,Raster {width}×{height} • est. active ~{memory},Raster {width}×{height} • actif estimé ~{memory},Raster {width}×{height} • geschätzt aktiv ~{memory}
GEN_STATUS_MEMORY_TOOLTIP,Estimated active generation memory and elapsed time,Mémoire active estimée et temps écoulé,Geschätzter aktiver Generierungsspeicher und verstrichene Zeit
GEN_STATUS_COMPLETE,Complete,Terminée,Abgeschlossen
GEN_STATUS_COMPLETED_IN,Completed in {seconds} s,Terminée en {seconds} s,Abgeschlossen in {seconds} s
GEN_STATUS_UNAVAILABLE,Unavailable,Indisponible,Nicht verfügbar
GEN_STATUS_GPU_START_FAILED,GPU generation could not start,La génération GPU n'a pas pu démarrer,GPU-Generierung konnte nicht gestartet werden
LOAD_PLANET_DIALOG_TITLE,Load Planet Project,Charger un projet de planète,Planetenprojekt laden
GEN_PHASE_GPU_INITIALIZATION,GPU initialization,Initialisation GPU,GPU-Initialisierung
GEN_PHASE_BASE_ELEVATION,Base elevation,Relief de base,Basisrelief
GEN_PHASE_CRUST_AGE,Crust age,Âge de la croûte,Krustenalter
GEN_PHASE_CRATERING,Cratering,Cratérisation,Kraterbildung
GEN_PHASE_PRE_EROSION_CLIMATE,Pre-erosion climate,Climat pré-érosion,Klima vor Erosion
GEN_PHASE_EROSION,Erosion,Érosion,Erosion
GEN_PHASE_FINAL_CLIMATE,Final climate,Climat final,Endklima
GEN_PHASE_WATER,Hydrology,Hydrologie,Hydrologie
GEN_PHASE_ICE_CAPS,Ice caps,Banquise,Eiskappen
GEN_PHASE_BIOMES,Biomes,Biomes,Biome
GEN_PHASE_LAND_REGIONS,Land administration,Administration terrestre,Landverwaltung
GEN_PHASE_OCEAN_REGIONS,Ocean administration,Administration maritime,Meeresverwaltung
GEN_PHASE_RESOURCES,Resources,Ressources,Ressourcen
GEN_PHASE_FINAL_MAP,Final map,Carte finale,Endkarte
GEN_PHASE_EXPORT,Export,Export,Export
GEN_PHASE_COMPLETE,Complete,Terminée,Abgeschlossen
GEN_PHASE_GLOBAL_HYDROLOGY_CONTEXT,Global hydrology context,Contexte hydrologique global,Globaler Hydrologiekontext
GEN_PHASE_TERRAIN_TECTONICS,Terrain & tectonics,Terrain et tectonique,Gelände und Tektonik
GEN_PHASE_CLIMATE,Climate,Climat,Klima
GEN_PHASE_HYDROLOGY,Hydrology,Hydrologie,Hydrologie
GEN_PHASE_CLASSIFICATION,Classification,Classification,Klassifizierung
MAP_VIEWER_TITLE,Map viewer,Visionneuse de carte,Kartenansicht
VIEWER_PREVIEW,Planet preview,Aperçu de la planète,Planetenvorschau
MAP_VIEWER_BASE,Base map,Carte,Basiskarte
MAP_VIEWER_OVERLAY,Overlay,Superposition,Überlagerung
MAP_VIEWER_BASE_TOOLTIP,Choose the base map without regenerating the planet.,Choisir la carte de base sans régénérer la planète.,Basiskarte auswählen ohne den Planeten neu zu generieren.
MAP_VIEWER_OVERLAY_TOOLTIP,Blend another exported map over the base layer.,Superposer une autre carte exportée à la carte de base.,Eine weitere exportierte Karte über die Basiskarte legen.
MAP_VIEWER_NO_OVERLAY,No overlay,Aucune superposition,Keine Überlagerung
MAP_VIEWER_OVERLAY_OPACITY,Overlay opacity,Opacité de la superposition,Deckkraft der Überlagerung
MAP_VIEWER_ZOOM,Zoom {percent}%,Zoom {percent} %,Zoom {percent} %
MAP_VIEWER_RESET,Reset view,Réinitialiser la vue,Ansicht zurücksetzen
VIEWER_EMPTY_TITLE,NO PLANET LOADED,AUCUNE PLANÈTE CHARGÉE,KEIN PLANET GELADEN
VIEWER_EMPTY_HINT,Open a planet project or configure a new generation.,Chargez un projet de planète ou configurez une nouvelle génération.,Öffnen Sie ein Planetenprojekt oder konfigurieren Sie eine neue Generierung.
VIEWER_HELP,Wheel: zoom • Middle drag: pan • Left click: inspect • Left/Right: map • Ctrl+0: reset,Molette : zoom • Clic milieu : déplacer • Clic gauche : inspecter • Gauche/Droite : carte • Ctrl+0 : réinitialiser,Mausrad: Zoom • Mittlere Taste: Verschieben • Linksklick: Prüfen • Links/Rechts: Karte • Strg+0: Zurücksetzen
MAP_VIEWER_INSPECT_HINT,Click the map to inspect a coordinate.,Cliquer sur la carte pour inspecter une coordonnée.,Auf die Karte klicken um eine Koordinate zu prüfen.
MAP_VIEWER_INSPECT_VALUE,"Cell {x},{y} • Lon {lon}° Lat {lat}°
RGBA {r} / {g} / {b} / {a}","Cellule {x},{y} • Lon {lon}° Lat {lat}°
RGBA {r} / {g} / {b} / {a}","Zelle {x},{y} • Lon {lon}° Lat {lat}°
RGBA {r} / {g} / {b} / {a}"
TEMPLATE_APPLY,Apply template,Appliquer modèle,Vorlage anwenden
TEMPLATE_SMART_RANDOM,Smart random,Aléatoire cohérent,Intelligenter Zufall
TEMPLATE_TOOLTIP,Choose a coherent starting parameter set.,Choisir un ensemble cohérent de paramètres de départ.,Einen kohärenten Startparametersatz auswählen.
TEMPLATE_SMART_RANDOM_TOOLTIP,Pick a coherent template then apply modest correlated variation.,Choisit un modèle cohérent puis applique une variation corrélée modérée.,Wählt eine kohärente Vorlage und variiert ihre Werte moderat und zusammenhängend.
TEMPLATE_EARTH_LIKE,Earth-like,Type Terre,Erdähnlich
TEMPLATE_ARCHIPELAGO,Archipelago,Archipel,Archipel
TEMPLATE_SUPERCONTINENT,Supercontinent,Supercontinent,Superkontinent
TEMPLATE_OCEAN_WORLD,Ocean World,Monde océanique,Ozeanwelt
TEMPLATE_DRY_WORLD,Dry World,Monde aride,Trockene Welt
TEMPLATE_FROZEN_WORLD,Frozen World,Monde gelé,Eiswelt
TEMPLATE_MARS_LIKE,Mars-like,Type Mars,Marsähnlich
TEMPLATE_VENUS_LIKE,Venus-like,Type Vénus,Venusähnlich
TEMPLATE_HIGH_TECTONICS,High Tectonics,Forte tectonique,Starke Tektonik
TEMPLATE_LOW_RELIEF,Low Relief,Faible relief,Geringes Relief
TEMPLATE_MOUNTAIN_WORLD,Mountain World,Monde montagneux,Gebirgswelt
BATCH_BUTTON,Batch,Batch,Stapel
BATCH_TITLE,BATCH / BENCHMARK,BATCH / BENCHMARK,STAPEL / BENCHMARK
BATCH_COUNT,Planets,Planètes,Planeten
BATCH_FIRST_SEED,First seed,Première graine,Erster Seed
BATCH_START,Start batch,Lancer le batch,Stapel starten
BATCH_CANCEL,Cancel batch,Annuler le batch,Stapel abbrechen
BATCH_READY,Ready,Prêt,Bereit
BATCH_STARTING,Starting batch…,Démarrage du batch…,Stapel wird gestartet…
BATCH_START_FAILED,Unable to start batch.,Impossible de lancer le batch.,Stapel konnte nicht gestartet werden.
BATCH_CANCELLING,Cancelling after the current safe phase…,Annulation à la prochaine phase sûre…,Abbruch nach der aktuellen sicheren Phase…
BATCH_PROGRESS_GENERATING,{completed}/{total} • seed {seed} • generating,{completed}/{total} • graine {seed} • génération,{completed}/{total} • Seed {seed} • Generierung
BATCH_PROGRESS_EXPORTING,{completed}/{total} • seed {seed} • exporting,{completed}/{total} • graine {seed} • export,{completed}/{total} • Seed {seed} • Export
BATCH_PROGRESS_COMPLETE,{completed}/{total} • seed {seed} • complete,{completed}/{total} • graine {seed} • terminée,{completed}/{total} • Seed {seed} • abgeschlossen
BATCH_PROGRESS_INTEGRITY_FAIL,{completed}/{total} • seed {seed} • integrity failed,{completed}/{total} • graine {seed} • intégrité échouée,{completed}/{total} • Seed {seed} • Integrität fehlgeschlagen
BATCH_PROGRESS_FAILED,{completed}/{total} • seed {seed} • failed,{completed}/{total} • graine {seed} • échec,{completed}/{total} • Seed {seed} • fehlgeschlagen
BATCH_RESULT,{successful}/{completed} successful • report: {report},{successful}/{completed} réussies • rapport : {report},{successful}/{completed} erfolgreich • Bericht: {report}
EXPORT_PRESET_STANDARD,Export: Standard,Export : Standard,Export: Standard
EXPORT_PRESET_COMPLETE,Export: Complete,Export : Complet,Export: Vollständig
EXPORT_PRESET_MINIMAL,Export: Minimal,Export : Minimal,Export: Minimal
EXPORT_PRESET_DEVELOPMENT,Export: Development,Export : Développement,Export: Entwicklung
UI_TOOLTIP_GENERATE,Generate with the current parameters.,Générer avec les paramètres actuels.,Mit den aktuellen Parametern generieren.
UI_TOOLTIP_RANDOM,Unrestricted randomization of parameters.,Randomisation libre des paramètres.,Uneingeschränkte Zufallswerte für Parameter.
UI_TOOLTIP_LOAD_PRESET,Load a saved parameter preset.,Charger un preset de paramètres.,Ein gespeichertes Parameter-Preset laden.
UI_TOOLTIP_SAVE_PRESET,Save the current parameters as a preset.,Sauvegarder les paramètres actuels comme preset.,Die aktuellen Parameter als Preset speichern.
UI_TOOLTIP_VIEWER,Open the map viewer. Shortcut: V.,Ouvrir la visionneuse de carte. Raccourci : V.,Kartenansicht öffnen. Tastenkürzel: V.
UI_TOOLTIP_BATCH,Open Batch / Benchmark. Shortcut: B.,Ouvrir Batch / Benchmark. Raccourci : B.,Batch / Benchmark öffnen. Tastenkürzel: B.
UI_TOOLTIP_SAVE_PLANET,Save/export the current planet.,Sauvegarder/exporter la planète actuelle.,Den aktuellen Planeten speichern/exportieren.
UI_TOOLTIP_EXPORT_PRESET,Choose which generated files are kept in the export.,Choisir quels fichiers générés sont conservés dans l’export.,"Auswählen, welche erzeugten Dateien im Export behalten werden."
UI_TOOLTIP_PARAMETERS,Return to generation parameters. Shortcut: V.,Revenir aux paramètres de génération. Raccourci : V.,Zu den Generierungsparametern zurückkehren. Tastenkürzel: V.
UI_TOOLTIP_LOAD_PLANET,Load an existing planet project.,Charger un projet de planète existant.,Ein vorhandenes Planetenprojekt laden.
UI_TOOLTIP_RESET_VIEW,Reset zoom and pan. Shortcut: Ctrl+0.,Réinitialiser le zoom et le déplacement. Raccourci : Ctrl+0.,Zoom und Verschiebung zurücksetzen. Tastenkürzel: Strg+0.
UI_TOOLTIP_RANDOM_NAME,Generate a random planet name.,Générer un nom de planète aléatoire.,Einen zufälligen Planetennamen erzeugen.
UI_TOOLTIP_RANDOM_SEED,Generate a random seed.,Générer une graine aléatoire.,Einen zufälligen Seed erzeugen.
